horizon_name,date,location,location_name,product,product_name,supplier,abc_class,lead_time_days,reorder_point_s,order_up_to_S,z_value,review_days,opening_inventory,received_qty,inventory_position_before_order,order_qty,arrival_date,inventory_position_after_order,on_order_after,forecast_demand,forecast_std,promo_uplift,actual_demand,fulfilled_units,lost_sales_units,ending_inventory,simulated_stockout_flag,purchase_price,sales_price,simulated_inventory_value,ordering_cost,actual_balance,actual_inventory_value,actual_stockout_flag,is_promo,campaign_type
test_q4_2024,2024-12-03,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,106.0,0,270.0,0,,270.0,164,0.0,0.0,1.0,7.0,7.0,0.0,99.0,0,8.93,7.86,884.07,0.0,96.0,857.28,0,0,
test_q4_2024,2024-12-04,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,99.0,0,263.0,0,,263.0,164,0.0,0.0,1.0,12.0,12.0,0.0,87.0,0,8.93,7.86,776.91,0.0,89.0,794.77,0,0,
test_q4_2024,2024-12-05,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,251.0,164,251.0,0,,251.0,0,0.0,0.0,1.0,7.0,7.0,0.0,244.0,0,8.93,7.86,2178.92,0.0,77.0,687.61,0,0,
test_q4_2024,2024-12-06,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,244.0,0,244.0,0,,244.0,0,0.0,0.0,1.0,1.0,1.0,0.0,243.0,0,8.93,7.86,2169.99,0.0,70.0,625.1,0,0,
test_q4_2024,2024-12-07,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,243.0,0,243.0,0,,243.0,0,0.0,0.0,1.0,13.0,13.0,0.0,230.0,0,8.93,7.86,2053.9,0.0,129.0,1151.97,0,0,
test_q4_2024,2024-12-08,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,230.0,0,230.0,0,,230.0,0,0.0,0.0,1.0,10.0,10.0,0.0,220.0,0,8.93,7.86,1964.6,0.0,,,0,0,
test_q4_2024,2024-12-09,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,220.0,0,220.0,0,,220.0,0,0.0,0.0,1.0,4.0,4.0,0.0,216.0,0,8.93,7.86,1928.88,0.0,116.0,1035.8799999999999,0,0,
test_q4_2024,2024-12-10,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,216.0,0,216.0,0,,216.0,0,0.0,0.0,1.0,4.0,4.0,0.0,212.0,0,8.93,7.86,1893.16,0.0,102.0,910.86,0,0,
test_q4_2024,2024-12-11,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,212.0,0,212.0,0,,212.0,0,0.0,0.0,1.0,14.0,14.0,0.0,198.0,0,8.93,7.86,1768.14,0.0,98.0,875.14,0,0,
test_q4_2024,2024-12-12,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,198.0,0,198.0,0,,198.0,0,0.0,0.0,1.0,13.0,13.0,0.0,185.0,0,8.93,7.86,1652.05,0.0,84.0,750.12,0,0,
test_q4_2024,2024-12-13,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,185.0,0,185.0,0,,185.0,0,0.0,0.0,1.0,14.0,14.0,0.0,171.0,0,8.93,7.86,1527.03,0.0,71.0,634.03,0,0,
test_q4_2024,2024-12-14,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,171.0,0,171.0,168,2024-12-23,339.0,168,0.0,0.0,1.0,16.0,16.0,0.0,155.0,0,8.93,7.86,1384.15,4.28,57.0,509.01,0,0,
test_q4_2024,2024-12-15,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,155.0,0,323.0,0,,323.0,168,0.0,0.0,1.0,8.0,8.0,0.0,147.0,0,8.93,7.86,1312.71,0.0,,,0,0,
test_q4_2024,2024-12-16,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,147.0,0,315.0,0,,315.0,168,0.0,0.0,1.0,9.0,9.0,0.0,138.0,0,8.93,7.86,1232.34,0.0,56.0,500.08,0,0,
test_q4_2024,2024-12-17,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,138.0,0,306.0,0,,306.0,168,0.0,0.0,1.0,8.0,8.0,0.0,130.0,0,8.93,7.86,1160.9,0.0,47.0,419.71,0,0,
test_q4_2024,2024-12-18,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,130.0,0,298.0,0,,298.0,168,0.0,0.0,1.0,10.0,10.0,0.0,120.0,0,8.93,7.86,1071.6,0.0,56.0,500.08,0,0,
test_q4_2024,2024-12-19,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,120.0,0,288.0,0,,288.0,168,0.0,0.0,1.0,3.0,3.0,0.0,117.0,0,8.93,7.86,1044.81,0.0,46.0,410.78,0,0,
test_q4_2024,2024-12-20,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,117.0,0,285.0,0,,285.0,168,0.0,0.0,1.0,8.0,8.0,0.0,109.0,0,8.93,7.86,973.37,0.0,64.0,571.52,0,0,
test_q4_2024,2024-12-21,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,109.0,0,277.0,0,,277.0,168,0.0,0.0,1.0,8.0,8.0,0.0,101.0,0,8.93,7.86,901.93,0.0,56.0,500.08,0,0,
test_q4_2024,2024-12-22,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,101.0,0,269.0,0,,269.0,168,0.0,0.0,1.0,5.0,5.0,0.0,96.0,0,8.93,7.86,857.28,0.0,,,0,0,
test_q4_2024,2024-12-23,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,264.0,168,264.0,0,,264.0,0,0.0,0.0,1.0,5.0,5.0,0.0,259.0,0,8.93,7.86,2312.87,0.0,103.0,919.79,0,0,
test_q4_2024,2024-12-24,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,259.0,0,259.0,0,,259.0,0,0.0,0.0,1.0,7.0,7.0,0.0,252.0,0,8.93,7.86,2250.36,0.0,98.0,875.14,0,0,
test_q4_2024,2024-12-25,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,252.0,0,252.0,0,,252.0,0,0.0,0.0,1.0,10.0,10.0,0.0,242.0,0,8.93,7.86,2161.06,0.0,91.0,812.63,0,0,
test_q4_2024,2024-12-26,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,242.0,0,242.0,0,,242.0,0,0.0,0.0,1.0,15.0,15.0,0.0,227.0,0,8.93,7.86,2027.11,0.0,81.0,723.3299999999999,0,0,
test_q4_2024,2024-12-27,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,227.0,0,227.0,0,,227.0,0,0.0,0.0,1.0,12.0,12.0,0.0,215.0,0,8.93,7.86,1919.95,0.0,70.0,625.1,0,0,
test_q4_2024,2024-12-28,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,215.0,0,215.0,0,,215.0,0,0.0,0.0,1.0,10.0,10.0,0.0,205.0,0,8.93,7.86,1830.65,0.0,58.0,517.9399999999999,0,0,
test_q4_2024,2024-12-29,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,205.0,0,205.0,0,,205.0,0,0.0,0.0,1.0,8.0,8.0,0.0,197.0,0,8.93,7.86,1759.21,0.0,,,0,0,
test_q4_2024,2024-12-30,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,197.0,0,197.0,0,,197.0,0,0.0,0.0,1.0,13.0,13.0,0.0,184.0,0,8.93,7.86,1643.12,0.0,40.0,357.2,0,0,
test_q4_2024,2024-12-31,1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,A,9,180,339,0.0,0,184.0,0,184.0,0,,184.0,0,0.0,0.0,1.0,11.0,11.0,0.0,173.0,0,8.93,7.86,1544.89,0.0,46.0,410.78,0,0,
test_q4_2024,2024-10-01,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,5.0,4,2024-10-10,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,29.62,11.0,383.13,0,0,
test_q4_2024,2024-10-02,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0,34.83,41.5,139.32,0.0,11.0,383.13,0,0,
test_q4_2024,2024-10-03,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,34.83,41.5,139.32,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-10-04,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,34.83,41.5,139.32,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-10-05,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,34.83,41.5,139.32,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-10-06,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0,34.83,41.5,104.49,0.0,,,0,0,
test_q4_2024,2024-10-07,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,3.0,0,7.0,0,,7.0,4,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0,34.83,41.5,69.66,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-10-08,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,2.0,0,6.0,0,,6.0,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,34.83,41.5,69.66,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-10-09,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,2.0,0,6.0,0,,6.0,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,34.83,41.5,69.66,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-10-10,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,4,6.0,0,,6.0,0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0,34.83,41.5,174.15,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-10-11,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,5.0,4,2024-10-20,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,29.62,9.0,313.46999999999997,0,0,
test_q4_2024,2024-10-12,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,0.0,9.0,313.46999999999997,0,0,
test_q4_2024,2024-10-13,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,2.0,2.0,0.0,3.0,0,34.83,41.5,104.49,0.0,,,0,0,
test_q4_2024,2024-10-14,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,3.0,0,7.0,0,,7.0,4,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0,34.83,41.5,69.66,0.0,7.0,243.81,0,0,
test_q4_2024,2024-10-15,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,2.0,0,6.0,0,,6.0,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,34.83,41.5,69.66,0.0,6.0,208.98,0,0,
test_q4_2024,2024-10-16,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,2.0,0,6.0,0,,6.0,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,34.83,41.5,69.66,0.0,6.0,208.98,0,0,
test_q4_2024,2024-10-17,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,2.0,0,6.0,0,,6.0,4,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,34.83,41.5,34.83,0.0,6.0,208.98,0,0,
test_q4_2024,2024-10-18,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,1.0,0,5.0,4,2024-10-27,9.0,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,34.83,41.5,34.83,29.62,5.0,174.14999999999998,0,0,
test_q4_2024,2024-10-19,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,1.0,0,9.0,0,,9.0,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,34.83,41.5,34.83,0.0,8.0,278.64,0,0,
test_q4_2024,2024-10-20,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,4,9.0,0,,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,0.0,,,0,0,
test_q4_2024,2024-10-21,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0,34.83,41.5,139.32,0.0,8.0,278.64,0,0,
test_q4_2024,2024-10-22,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,34.83,41.5,139.32,0.0,8.0,278.64,0,0,
test_q4_2024,2024-10-23,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,34.83,41.5,139.32,0.0,8.0,278.64,0,0,
test_q4_2024,2024-10-24,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0,34.83,41.5,104.49,0.0,8.0,278.64,0,0,
test_q4_2024,2024-10-25,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,3.0,0,7.0,0,,7.0,4,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,34.83,41.5,104.49,0.0,7.0,243.81,0,0,
test_q4_2024,2024-10-26,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,3.0,0,7.0,0,,7.0,4,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,34.83,41.5,104.49,0.0,8.0,278.64,0,0,
test_q4_2024,2024-10-27,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,7.0,4,7.0,0,,7.0,0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0,34.83,41.5,208.98,0.0,,,0,0,
test_q4_2024,2024-10-28,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,7.0,243.81,0,0,
test_q4_2024,2024-10-29,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,7.0,243.81,0,0,
test_q4_2024,2024-10-30,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,7.0,243.81,0,0,
test_q4_2024,2024-10-31,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,7.0,243.81,0,0,
test_q4_2024,2024-11-01,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,8.0,278.64,0,0,
test_q4_2024,2024-11-02,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,8.0,278.64,0,0,
test_q4_2024,2024-11-03,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0,34.83,41.5,174.15,0.0,,,0,0,
test_q4_2024,2024-11-04,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,5.0,4,2024-11-13,9.0,4,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0,34.83,41.5,139.32,29.62,7.0,243.81,0,0,
test_q4_2024,2024-11-05,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0,34.83,41.5,104.49,0.0,7.0,243.81,0,0,
test_q4_2024,2024-11-06,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,3.0,0,7.0,0,,7.0,4,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,34.83,41.5,104.49,0.0,6.0,208.98,0,0,
test_q4_2024,2024-11-07,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,3.0,0,7.0,0,,7.0,4,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,34.83,41.5,104.49,0.0,6.0,208.98,0,0,
test_q4_2024,2024-11-08,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,3.0,0,7.0,0,,7.0,4,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,34.83,41.5,104.49,0.0,7.0,243.81,0,0,
test_q4_2024,2024-11-09,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,3.0,0,7.0,0,,7.0,4,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0,34.83,41.5,34.83,0.0,9.0,313.46999999999997,0,0,
test_q4_2024,2024-11-10,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,1.0,0,5.0,4,2024-11-19,9.0,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,34.83,41.5,34.83,29.62,,,0,0,
test_q4_2024,2024-11-11,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,1.0,0,9.0,0,,9.0,8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,34.83,41.5,0.0,0.0,7.0,243.81,0,0,
test_q4_2024,2024-11-12,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,0.0,0,8.0,0,,8.0,8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,34.83,41.5,0.0,0.0,7.0,243.81,0,0,
test_q4_2024,2024-11-13,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,4,8.0,0,,8.0,4,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,34.83,41.5,139.32,0.0,6.0,208.98,0,0,
test_q4_2024,2024-11-14,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,34.83,41.5,139.32,0.0,6.0,208.98,0,0,
test_q4_2024,2024-11-15,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,34.83,41.5,139.32,0.0,6.0,208.98,0,0,
test_q4_2024,2024-11-16,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0,34.83,41.5,104.49,0.0,6.0,208.98,0,0,
test_q4_2024,2024-11-17,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,3.0,0,7.0,0,,7.0,4,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,34.83,41.5,104.49,0.0,,,0,0,
test_q4_2024,2024-11-18,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,3.0,0,7.0,0,,7.0,4,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0,34.83,41.5,69.66,0.0,5.0,174.14999999999998,0,0,
test_q4_2024,2024-11-19,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,4,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,7.0,243.81,0,0,
test_q4_2024,2024-11-20,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,8.0,278.64,0,0,
test_q4_2024,2024-11-21,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,8.0,278.64,0,0,
test_q4_2024,2024-11-22,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,9.0,313.46999999999997,0,0,
test_q4_2024,2024-11-23,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,11.0,383.13,0,0,
test_q4_2024,2024-11-24,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0,34.83,41.5,174.15,0.0,,,0,0,
test_q4_2024,2024-11-25,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,5.0,4,2024-12-04,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,29.62,10.0,348.29999999999995,0,0,
test_q4_2024,2024-11-26,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-11-27,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0,34.83,41.5,139.32,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-11-28,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,34.83,41.5,139.32,0.0,9.0,313.46999999999997,0,0,
test_q4_2024,2024-11-29,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,34.83,41.5,139.32,0.0,9.0,313.46999999999997,0,0,
test_q4_2024,2024-11-30,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,4.0,0,8.0,0,,8.0,4,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0,34.83,41.5,104.49,0.0,9.0,313.46999999999997,0,0,
test_q4_2024,2024-12-01,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,3.0,0,7.0,0,,7.0,4,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,34.83,41.5,104.49,0.0,,,0,0,
test_q4_2024,2024-12-02,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,3.0,0,7.0,0,,7.0,4,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,34.83,41.5,104.49,0.0,9.0,313.46999999999997,0,0,
test_q4_2024,2024-12-03,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,3.0,0,7.0,0,,7.0,4,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,34.83,41.5,104.49,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-12-04,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,7.0,4,7.0,0,,7.0,0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0,34.83,41.5,208.98,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-12-05,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,9.0,313.46999999999997,0,0,
