horizon_name,date,location,location_name,product,product_name,supplier,is_promo,campaign_type,promo_uplift,lead_time_days,purchase_price,sales_price,cost_of_ordering,minimum_delivery_batch,forecast_demand,forecast_std,observed_demand,corrected_observed_demand,actual_balance,actual_balance_value,actual_stockout_flag,mode
test_q4_2024,2024-12-12,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.2749,0.6008,0.0,0.0,10.0,317.9,0,rolling
test_q4_2024,2024-12-13,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.3186,0.6008,0.0,0.0,10.0,317.9,0,rolling
test_q4_2024,2024-12-14,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.2311,0.6008,0.0,0.0,10.0,317.9,0,rolling
test_q4_2024,2024-12-15,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.2749,0.6008,0.0,0.0,,,0,rolling
test_q4_2024,2024-12-16,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.2749,0.6008,1.0,1.0,12.0,381.48,0,rolling
test_q4_2024,2024-12-17,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.4222,0.6058,0.0,0.0,11.0,349.69,0,rolling
test_q4_2024,2024-12-18,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.3186,0.6058,1.0,1.0,12.0,381.48,0,rolling
test_q4_2024,2024-12-19,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.2749,0.6103,0.0,0.0,11.0,349.69,0,rolling
test_q4_2024,2024-12-20,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.3186,0.5703,0.0,0.0,11.0,349.69,0,rolling
test_q4_2024,2024-12-21,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.2445,0.5644,0.0,0.0,11.0,349.69,0,rolling
test_q4_2024,2024-12-22,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.2882,0.5644,2.0,2.0,,,0,rolling
test_q4_2024,2024-12-23,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.332,0.6058,1.0,1.0,9.0,286.11,0,rolling
test_q4_2024,2024-12-24,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.4355,0.6103,0.0,0.0,9.0,286.11,0,rolling
test_q4_2024,2024-12-25,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.3624,0.6058,0.0,0.0,9.0,286.11,0,rolling
test_q4_2024,2024-12-26,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.174,0.6058,0.0,0.0,9.0,286.11,0,rolling
test_q4_2024,2024-12-27,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.2615,0.6058,0.0,0.0,9.0,286.11,0,rolling
test_q4_2024,2024-12-28,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.1857,0.6058,1.0,1.0,9.0,286.11,0,rolling
test_q4_2024,2024-12-29,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.333,0.6103,0.0,0.0,,,0,rolling
test_q4_2024,2024-12-30,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.333,0.6103,0.0,0.0,8.0,254.32,0,rolling
test_q4_2024,2024-12-31,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0,,2.5,9.0,33.92,45.21,31.81,1.0,0.333,0.6058,0.0,0.0,11.0,349.69,0,rolling
test_q4_2024,2024-10-01,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1426,0.2575,0.0,0.0,1.0,67.71,0,rolling
test_q4_2024,2024-10-02,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1388,0.2575,0.0,0.0,1.0,67.71,0,rolling
test_q4_2024,2024-10-03,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1388,0.2575,0.0,0.0,1.0,67.71,0,rolling
test_q4_2024,2024-10-04,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1826,0.2575,0.0,0.0,1.0,67.71,0,rolling
test_q4_2024,2024-10-05,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1388,0.2575,0.0,0.0,1.0,67.71,0,rolling
test_q4_2024,2024-10-06,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1121,0.2575,0.0,0.0,,,0,rolling
test_q4_2024,2024-10-07,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1996,0.2575,0.0,0.0,1.0,67.71,0,rolling
test_q4_2024,2024-10-08,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1559,0.2575,0.0,0.0,2.0,135.42,0,rolling
test_q4_2024,2024-10-09,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0961,0.2575,0.0,0.0,2.0,135.42,0,rolling
test_q4_2024,2024-10-10,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0961,0.2575,0.0,0.0,2.0,135.42,0,rolling
test_q4_2024,2024-10-11,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1398,0.2575,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-12,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0961,0.2252,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-13,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0961,0.2252,0.0,0.0,,,0,rolling
test_q4_2024,2024-10-14,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1836,0.2252,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-15,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0998,0.1856,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-16,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0561,0.1856,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-17,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0161,0.1856,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-18,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0161,0.1856,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-19,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0161,0.1856,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-20,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0161,0.1856,0.0,0.0,,,0,rolling
test_q4_2024,2024-10-21,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0598,0.1856,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-22,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0598,0.1856,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-23,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0161,0.1856,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-24,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0161,0.1856,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-25,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0161,0.1856,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-26,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0161,0.1856,0.0,0.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-27,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0161,0.1856,0.0,0.0,,,0,rolling
test_q4_2024,2024-10-28,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0598,0.1856,1.0,1.0,3.0,203.13,0,rolling
test_q4_2024,2024-10-29,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0598,0.2252,1.0,1.0,2.0,135.42,0,rolling
test_q4_2024,2024-10-30,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2575,0.0,0.0,1.0,67.71,0,rolling
test_q4_2024,2024-10-31,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2575,0.0,0.0,1.0,67.71,0,rolling
test_q4_2024,2024-11-01,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2575,0.0,0.0,1.0,67.71,0,rolling
test_q4_2024,2024-11-02,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2575,0.0,0.0,1.0,67.71,0,rolling
test_q4_2024,2024-11-03,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2575,0.0,0.0,,,0,rolling
test_q4_2024,2024-11-04,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1196,0.2575,0.0,0.0,1.0,67.71,0,rolling
test_q4_2024,2024-11-05,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1196,0.2575,0.0,0.0,2.0,132.58,0,rolling
test_q4_2024,2024-11-06,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2252,0.0,0.0,2.0,132.58,0,rolling
test_q4_2024,2024-11-07,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2252,0.0,0.0,2.0,132.58,0,rolling
test_q4_2024,2024-11-08,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2252,0.0,0.0,5.0,327.2,0,rolling
test_q4_2024,2024-11-09,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2252,0.0,0.0,5.0,327.2,0,rolling
test_q4_2024,2024-11-10,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2252,0.0,0.0,,,0,rolling
test_q4_2024,2024-11-11,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1196,0.2252,0.0,0.0,5.0,327.2,0,rolling
test_q4_2024,2024-11-12,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0759,0.2252,0.0,0.0,5.0,327.2,0,rolling
test_q4_2024,2024-11-13,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2252,0.0,0.0,5.0,327.2,0,rolling
test_q4_2024,2024-11-14,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2252,0.0,0.0,5.0,327.2,0,rolling
test_q4_2024,2024-11-15,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2252,1.0,1.0,5.0,327.2,0,rolling
test_q4_2024,2024-11-16,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0615,0.2575,0.0,0.0,4.0,261.76,0,rolling
test_q4_2024,2024-11-17,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0615,0.2575,0.0,0.0,,,0,rolling
test_q4_2024,2024-11-18,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.149,0.2575,0.0,0.0,4.0,261.76,0,rolling
test_q4_2024,2024-11-19,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1053,0.2575,0.0,0.0,4.0,261.76,0,rolling
test_q4_2024,2024-11-20,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0615,0.2575,0.0,0.0,4.0,261.76,0,rolling
test_q4_2024,2024-11-21,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0615,0.2575,0.0,0.0,4.0,261.76,0,rolling
test_q4_2024,2024-11-22,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1053,0.2575,0.0,0.0,4.0,261.76,0,rolling
test_q4_2024,2024-11-23,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0615,0.2575,0.0,0.0,4.0,261.76,0,rolling
test_q4_2024,2024-11-24,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0615,0.2575,0.0,0.0,,,0,rolling
test_q4_2024,2024-11-25,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.149,0.2575,1.0,1.0,4.0,261.76,0,rolling
test_q4_2024,2024-11-26,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1053,0.2575,0.0,0.0,3.0,196.32,0,rolling
test_q4_2024,2024-11-27,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0455,0.2575,0.0,0.0,3.0,196.32,0,rolling
test_q4_2024,2024-11-28,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0455,0.2575,0.0,0.0,3.0,196.32,0,rolling
test_q4_2024,2024-11-29,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0892,0.2575,0.0,0.0,3.0,196.32,0,rolling
test_q4_2024,2024-11-30,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0455,0.2575,0.0,0.0,3.0,196.32,0,rolling
test_q4_2024,2024-12-01,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2575,0.0,0.0,,,0,rolling
test_q4_2024,2024-12-02,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1196,0.2575,0.0,0.0,4.0,261.2,0,rolling
test_q4_2024,2024-12-03,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0759,0.2575,0.0,0.0,4.0,261.2,0,rolling
test_q4_2024,2024-12-04,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2575,0.0,0.0,4.0,261.2,0,rolling
test_q4_2024,2024-12-05,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2575,1.0,1.0,4.0,261.2,0,rolling
test_q4_2024,2024-12-06,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.092,0.2852,0.0,0.0,3.0,195.9,0,rolling
test_q4_2024,2024-12-07,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0482,0.2852,0.0,0.0,3.0,195.9,0,rolling
test_q4_2024,2024-12-08,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0482,0.2852,0.0,0.0,,,0,rolling
test_q4_2024,2024-12-09,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1357,0.2852,0.0,0.0,3.0,195.9,0,rolling
test_q4_2024,2024-12-10,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.092,0.2852,0.0,0.0,3.0,195.9,0,rolling
test_q4_2024,2024-12-11,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0482,0.2852,0.0,0.0,3.0,195.9,0,rolling
test_q4_2024,2024-12-12,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.092,0.2852,0.0,0.0,5.0,326.1,0,rolling
test_q4_2024,2024-12-13,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.092,0.2852,0.0,0.0,5.0,326.1,0,rolling
test_q4_2024,2024-12-14,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2852,0.0,0.0,5.0,326.1,0,rolling
test_q4_2024,2024-12-15,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2852,0.0,0.0,,,0,rolling
test_q4_2024,2024-12-16,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1196,0.2852,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-12-17,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0759,0.2852,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-12-18,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2852,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-12-19,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0759,0.2852,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-12-20,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0759,0.2852,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-12-21,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2852,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-12-22,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0321,0.2852,0.0,0.0,,,0,rolling
test_q4_2024,2024-12-23,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.1196,0.2852,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-12-24,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0598,0.2575,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-12-25,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0161,0.2252,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-12-26,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0598,0.2252,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-12-27,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0598,0.2252,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-12-28,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0161,0.2252,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-12-29,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0161,0.2252,0.0,0.0,,,0,rolling
test_q4_2024,2024-12-30,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0598,0.2252,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-12-31,1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0,,2.5,9.0,76.37,91.1,65.22,1.0,0.0161,0.2252,0.0,0.0,6.0,391.32,0,rolling
test_q4_2024,2024-10-01,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.04,0.0,0.0,0.0,5.0,76.7,0,rolling
test_q4_2024,2024-10-02,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.04,0.0,0.0,0.0,5.0,76.7,0,rolling
test_q4_2024,2024-10-03,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.04,0.0,0.0,0.0,5.0,76.7,0,rolling
test_q4_2024,2024-10-04,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.12,0.0,0.0,0.0,5.0,76.7,0,rolling
test_q4_2024,2024-10-05,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.12,0.0,0.0,0.0,5.0,76.7,0,rolling
test_q4_2024,2024-10-06,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.12,0.0,0.0,0.0,,,0,rolling
test_q4_2024,2024-10-07,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.12,0.0,0.0,0.0,5.0,76.7,0,rolling
test_q4_2024,2024-10-08,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.12,0.0,0.0,0.0,5.0,76.7,0,rolling
test_q4_2024,2024-10-09,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.12,0.0,0.0,0.0,5.0,76.7,0,rolling
test_q4_2024,2024-10-10,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.12,0.0,0.0,0.0,5.0,76.7,0,rolling
test_q4_2024,2024-10-11,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.12,0.0,0.0,0.0,5.0,76.7,0,rolling
test_q4_2024,2024-10-12,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.12,0.0,1.0,1.0,5.0,76.7,0,rolling
test_q4_2024,2024-10-13,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.0961,0.1324,0.0,0.0,,,0,rolling
test_q4_2024,2024-10-14,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.0961,0.1324,0.0,0.0,4.0,61.36,0,rolling
test_q4_2024,2024-10-15,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.0961,0.1324,0.0,0.0,4.0,61.36,0,rolling
test_q4_2024,2024-10-16,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.0961,0.1324,0.0,0.0,4.0,61.36,0,rolling
test_q4_2024,2024-10-17,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.0961,0.1324,0.0,0.0,4.0,61.36,0,rolling
test_q4_2024,2024-10-18,1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0,,2.5,9.0,23.52,25.52,15.48,1.0,0.0961,0.1324,0.0,0.0,4.0,61.36,0,rolling
